Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/v1/category/,30,30,4067.217000061646,4053.2200566570586,4043.410600046627,4067.217000061646,0.0,2.9571688591654874,2.9571688591654874,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
POST,/api/v1/token/,70,70,4083.11419992242,4055.051114278779,4040.8934999722987,4083.11419992242,0.0,6.900060671386137,6.900060671386137,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
,Aggregated,100,100,4083.11419992242,4054.501796992263,4040.8934999722987,4083.11419992242,0.0,9.857229530551624,9.857229530551624,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
